source,mlbam_id,fg_id,player_name,team,dynasty_rank,dynasty_tier,position_group,source_rank,fallback_rank,rank_method,notes
workspace-baseline-2026,686531,,Andre Lipcius,FA,1381,Tier 6,2B,,1372,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,701394,,Zach Ehrhard,LAD,1382,Tier 6,OF,,1373,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,701655,,Reed Trimble,BAL,1383,Tier 6,OF,,1374,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,677955,,Jaden Hill,COL,1384,Tier 6,SP,,1375,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,681751,,Lazaro Estrada,TOR,1385,Tier 6,SP,,1376,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680702,,Joey Gerber,NYM,1386,Tier 6,SP,,1377,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,702752,,Jonathan Pintaro,NYM,1387,Tier 6,SP,,1378,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,694249,,Cole Carrigg,COL,1388,Tier 6,OF,,1379,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,660636,,Diego Castillo,FA,1389,Tier 6,2B,,1380,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,679883,,Luinder Avila,KC,1390,Tier 6,SP,,1383,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,668845,,Aaron Schunk,ATL,1391,Tier 6,2B,,1384,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,665645,,Kervin Castro,NYY,1392,Tier 6,SP,,1385,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669911,,Michael Toglia,CIN,1393,Tier 6,1B,,1386,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,650893,,Genesis Cabrera,PHI,1394,Tier 6,SP,,1387,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,699130,,Jadher Areinamo,TB,1395,Tier 6,2B,,1388,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,666197,,Grae Kessinger,NYM,1396,Tier 6,2B,,1389,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,686610,,Ken Waldichuk,WSH,1397,Tier 6,SP,,1390,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680577,,DaShawn Keirsey Jr.,ATL,1398,Tier 6,OF,,1391,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,621366,,Ryan Borucki,SF,1399,Tier 6,SP,,1392,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687957,,Dustin Harris,CHW,1400,Tier 6,OF,,1393,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687605,,Andrew Pinckney,WSH,1401,Tier 6,OF,,1394,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,802408,,Brycen Mautz,STL,1402,Tier 6,SP,,1395,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,703492,,Nick Morabito,NYM,1403,Tier 6,OF,,1396,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,703607,,Henry Bolte,ATH,1404,Tier 6,OF,,1397,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,661531,,Brian Serven,ATH,1405,Tier 6,C,,1398,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,691267,,Alex Ramirez,FA,1406,Tier 6,OF,,1399,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,804619,,John Klein,MIN,1407,Tier 6,SP,,1400,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,674944,,Sean Guenther,DET,1408,Tier 6,SP,,1401,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,677941,,Jordyn Adams,MIL,1409,Tier 6,OF,,1402,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682947,,Jose Ramos,NYM,1410,Tier 6,OF,,1403,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,668472,,Nick Pratto,TEX,1411,Tier 6,1B,,1404,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,695692,,Cooper Kinney,TB,1412,Tier 6,2B,,1405,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,642727,,Sergio Alcantara,WSH,1413,Tier 6,SS,,1406,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,702303,,Riley Martin,CHC,1414,Tier 6,SP,,1407,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,695299,,Terrell Tatum,FA,1415,Tier 6,OF,,1408,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,671221,,Drew Waters,KC,1416,Tier 6,OF,,1409,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682983,,Jud Fabian,BAL,1417,Tier 6,OF,,1410,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,664192,,Joey Lucchesi,FA,1418,Tier 6,SP,,1411,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,699393,,Pedro Ramirez,CHC,1419,Tier 6,2B,,1412,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676701,,Alan Trejo,FA,1420,Tier 6,SS,,1413,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,660757,,Oscar Gonzalez,FA,1421,Tier 6,OF,,1414,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,660766,,Juan Yepez,TOR,1422,Tier 6,1B,,1415,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,677961,,Cole Wilcox,SEA,1423,Tier 6,SP,,1416,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,669398,,Gage Workman,DET,1424,Tier 6,3B,,1417,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,694661,,Riley Tirotta,TOR,1425,Tier 6,3B,,1418,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,702358,,Trey Lipscomb,WSH,1426,Tier 6,3B,,1419,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,592192,,Mark Canha,TEX,1427,Tier 6,OF,,1420,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,642180,,Tyler Wade,TEX,1428,Tier 6,SS,,1421,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,815083,,Mitch Farris,LAA,1429,Tier 6,SP,,1422,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,693049,,Oscar Colas,FA,1430,Tier 6,RF,,1423,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676113,,Zach DeLoach,FA,1431,Tier 6,OF,,1424,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,592178,,Kris Bryant,COL,1432,Tier 6,DH,,1425,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,596146,,Max Kepler,FA,1433,Tier 6,OF,,1426,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,578428,,Jose Iglesias,FA,1434,Tier 6,SS,,1427,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,671111,,Sammy Peralta,MIL,1435,Tier 6,SP,,1428,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,686554,,Oliver Dunn,CHW,1436,Tier 6,3B,,1429,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,691442,,Wilfred Veras,CHW,1437,Tier 6,OF,,1430,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687272,,Tucker Flint,LAA,1438,Tier 6,OF,,1431,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,668853,,Austin Shenton,FA,1439,Tier 6,3B,,1433,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,621512,,Tomas Nido,DET,1440,Tier 6,C,,1434,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,647351,,Abraham Toro,KC,1441,Tier 6,3B,,1435,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,828599,,Lucas Spence,HOU,1442,Tier 6,OF,,1436,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,822038,,Ryan Lambert,NYM,1443,Tier 6,SP,,1437,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,694425,,Justice Bigbie,DET,1444,Tier 6,OF,,1438,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680837,,Ryan Fitzgerald,LAD,1445,Tier 6,SS,,1439,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,689441,,Coleman Crow,MIL,1446,Tier 6,SP,,1440,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,695763,,Sam Petersen,WSH,1447,Tier 6,OF,,1443,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,665506,,Cristian Pache,NYM,1448,Tier 6,OF,,1444,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,676272,,Bobby Miller,LAD,1449,Tier 6,SP,,1445,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,694355,,Tyler Gentry,KC,1450,Tier 6,OF,,1446,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,691384,,Luis Perales,WSH,1451,Tier 6,SP,,1447,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656248,,Sean Bouchard,FA,1452,Tier 6,1B,,1448,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,694494,,Ty Johnson,TB,1453,Tier 6,SP,,1449,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682183,,Drew Avans,COL,1454,Tier 6,OF,,1450,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,606992,,Eric Haase,SF,1455,Tier 6,C,,1451,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,605177,,Andrew Chafin,FA,1456,Tier 6,SP,,1452,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,692238,,Parks Harber,SF,1457,Tier 6,3B,,1453,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,694848,,Sam Brown,WSH,1458,Tier 6,1B,,1454,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,682653,,Warming Bernabel,WSH,1459,Tier 6,1B,,1455,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,696070,,Kendry Rojas,MIN,1460,Tier 6,SP,,1456,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,543056,,Danny Coulombe,BOS,1461,Tier 6,SP,,1457,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,641835,,Tim Mayza,PHI,1462,Tier 6,SP,,1458,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,655889,,Manuel Rodriguez,TB,1463,Tier 6,SP,,1459,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663905,,Travis Blankenhorn,FA,1464,Tier 6,2B,,1460,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,827665,,Dillon Lewis,MIA,1465,Tier 6,OF,,1461,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687867,,Clay Dungan,SD,1466,Tier 6,2B,,1463,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,570560,,Yolmer Sanchez,LAA,1467,Tier 6,2B,,1464,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,663662,,Daz Cameron,MIL,1468,Tier 6,OF,,1465,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,656896,,Emmanuel Rivera,FA,1469,Tier 6,3B,,1466,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,642020,,Chuckie Robinson,LAD,1470,Tier 6,C,,1467,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,687064,,Brandon Young,BAL,1471,Tier 6,SP,,1468,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,815873,,Sean Keys,TOR,1472,Tier 6,3B,,1469,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,702193,,Andrew Morris,MIN,1473,Tier 6,SP,,1470,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,680911,,Owen Miller,CHC,1474,Tier 6,2B,,1471,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
workspace-baseline-2026,703676,,Ethan Frey,HOU,1475,Tier 6,OF,,1472,baseline-fallback,Source-specific ingest uses FantraxHQ when present and baseline fallback otherwise.
